var,name,hemi,cog,cog2,sys,region_ggseg,region,python-ggseg
cdelh,Caudate,left,reward,cognition,basal ganglia,caudate,caudate,Left-Caudate
cderh,Caudate,right,reward,cognition,basal ganglia,caudate,caudate,Right-Caudate
cdlh,Caudate,left,reward,cognition,basal ganglia,caudate,caudate,Left-Caudate
cdrh,Caudate,right,reward,cognition,basal ganglia,caudate,caudate,Right-Caudate
cbclh,Cerebellar Cortex,left,motor,interoception,cerebellum,cerebellar cortex,cerebellar cortex,Cerebellum-Cortex
cbcrh,Cerebellar Cortex,right,motor,interoception,cerebellum,cerebellar cortex,cerebellar cortex,Cerebellum-Cortex
crbcortexlh,Cerebellar Cortex,left,motor,interoception,cerebellum,cerebellar cortex,cerebellar cortex,Cerebellum-Cortex
crbcortexrh,Cerebellar Cortex,right,motor,interoception,cerebellum,cerebellar cortex,cerebellar cortex,Cerebellum-Cortex
crcxlh,Cerebellar Cortex,left,motor,interoception,cerebellum,cerebellar cortex,cerebellar cortex,Cerebellum-Cortex
crcxrh,Cerebellar Cortex,right,motor,interoception,cerebellum,cerebellar cortex,cerebellar cortex,Cerebellum-Cortex
cbwmlh,Cerebellar White Matter,left,,,cerebellum,cerebellar white matter,cerebellar white matter,Cerebellum-White-Matter
cbwmrh,Cerebellar White Matter,right,,,cerebellum,cerebellar white matter,cerebellar white matter,Cerebellum-White-Matter
crbwmatterlh,Cerebellar White Matter,left,,,cerebellum,cerebellar white matter,cerebellar white matter,Cerebellum-White-Matter
crbwmatterrh,Cerebellar White Matter,left,,,cerebellum,cerebellar white matter,cerebellar white matter,Cerebellum-White-Matter
cwmlh,Cerebral White Matter,left,,,,cerebral white matter,cerebral white matter,Cerebellum-White-Matter
cwmrh,Cerebral White Matter,left,,,,cerebral white matter,cerebral white matter,Cerebellum-White-Matter
iclh,Cingulate Gyrus - Ithmus,left,executive function,reward,triple network,cingulate gyrus - ithmus,isthmus cingulate,isthmuscingulate_left
icrh,Cingulate Gyrus - Ithmus,right,executive function,reward,triple network,cingulate gyrus - ithmus,isthmus cingulate,isthmuscingulate_right
ihcatelh,Cingulate Gyrus - Ithsmus,left,executive function,reward,triple network,cingulate gyrus - ithsmus,cingulate gyrus - ithsmus,
ihcaterh,Cingulate Gyrus - Ithsmus,right,executive function,reward,triple network,cingulate gyrus - ithsmus,cingulate gyrus - ithsmus,
ihclatelh,Cingulate Gyrus - Ithsmus,left,executive function,reward,triple network,cingulate gyrus - ithsmus,cingulate gyrus - ithsmus,
ihclaterh,Cingulate Gyrus - Ithsmus,right,executive function,reward,triple network,cingulate gyrus - ithsmus,cingulate gyrus - ithsmus,
caclh,Cingulate Gyrus- Caudal Anterior,left,reward,decision making,triple network,cingulate gyrus- caudal anterior,caudal anterior cingulate,caudalanteriorcingulate_left
cacrh,Cingulate Gyrus- Caudal Anterior,left,reward,decision making,triple network,cingulate gyrus- caudal anterior,caudal anterior cingulate,caudalanteriorcingulate_left
cdacatelh,Cingulate Gyrus- Caudal Anterior,left,reward,decision making,triple network,cingulate gyrus- caudal anterior,caudal anterior cingulate,caudalanteriorcingulate_left
cdacaterh,Cingulate Gyrus- Caudal Anterior,right,reward,decision making,triple network,cingulate gyrus- caudal anterior,caudal anterior cingulate,caudalanteriorcingulate_right
cdaclatelh,Cingulate Gyrus- Caudal Anterior,left,reward,decision making,triple network,cingulate gyrus- caudal anterior,caudal anterior cingulate,caudalanteriorcingulate_left
cdaclaterh,Cingulate Gyrus- Caudal Anterior,right,reward,decision making,triple network,cingulate gyrus- caudal anterior,caudal anterior cingulate,caudalanteriorcingulate_right
pcglh,Cingulate Gyrus- Posterior,left,visual processing,memory,triple network,cingulate gyrus- posterior,posterior cingulate,posteriorcingulate_left
pcgrh,Cingulate Gyrus- Posterior,right,visual processing,memory,triple network,cingulate gyrus- posterior,posterior cingulate,posteriorcingulate_right
psclatelh,Cingulate Gyrus- Posterior,left,visual processing,memory,triple network,cingulate gyrus- posterior,posterior cingulate,posteriorcingulate_left
psclaterh,Cingulate Gyrus- Posterior,right,visual processing,memory,triple network,cingulate gyrus- posterior,posterior cingulate,posteriorcingulate_right
ptcatelh,Cingulate Gyrus- Posterior,left,visual processing,memory,triple network,cingulate gyrus- posterior,posterior cingulate,posteriorcingulate_left
ptcaterh,Cingulate Gyrus- Posterior,right,visual processing,memory,triple network,cingulate gyrus- posterior,posterior cingulate,posteriorcingulate_right
raclh,Cingulate Gyrus- Rostral Anterior,left,reward,error processing,triple network,cingulate gyrus- rostral anterior,rostral anterior cingulate,rostralanteriorcingulate_left
racrh,Cingulate Gyrus- Rostral Anterior,right,reward,error processing,triple network,cingulate gyrus- rostral anterior,rostral anterior cingulate,rostralanteriorcingulate_right
rlaclatelh,Cingulate Gyrus- Rostral Anterior,left,reward,error processing,triple network,cingulate gyrus- rostral anterior,rostral anterior cingulate,rostralanteriorcingulate_left
rlaclaterh,Cingulate Gyrus- Rostral Anterior,right,reward,error processing,triple network,cingulate gyrus- rostral anterior,rostral anterior cingulate,rostralanteriorcingulate_right
rracatelh,Cingulate Gyrus- Rostral Anterior,left,reward,error processing,triple network,cingulate gyrus- rostral anterior,rostral anterior cingulate,rostralanteriorcingulate_left
rracaterh,Cingulate Gyrus- Rostral Anterior,right,reward,error processing,triple network,cingulate gyrus- rostral anterior,rostral anterior cingulate,rostralanteriorcingulate_right
cerc,Cingulo-opercular Network,NA,executive function,attention,executive function,cingulo-opercular network,cingulo-opercular network,
cgc,Cingulo-opercular Network,NA,executive function,attention,executive function,cingulo-opercular network,cingulo-opercular network,
ca,Cinguloparietal Network,NA,executive function,,executive function,cinguloparietal network,cinguloparietal network,
copa,Cinguloparietal Network,NA,executive function,,executive function,cinguloparietal network,cinguloparietal network,
cgclh,Cingulum - Cinglulate,left,executive function,emotion,,cingulum - cinglulate,cingulum - cinglulate,Cingulum (cingulate gyrus) L
cgcrh,Cingulum - Cinglulate,right,executive function,emotion,,cingulum - cinglulate,cingulum - cinglulate,Cingulum (cingulate gyrus) R
cghlh,Cingulum - Parahippocampal,left,memory,,medial temporal lobe,cingulum - parahippocampal,cingulum - parahippocampal,Cingulum (hippocampus) L
cghrh,Cingulum - Parahippocampal,right,memory,,medial temporal lobe,cingulum - parahippocampal,cingulum - parahippocampal,Cingulum (hippocampus) R
cc,Corpus Callosum,NA,,,,corpus callosum,corpus callosum,
cstlh,Corticospinal Tract,left,motor,,sensory/motor,corticospinal tract,corticospinal tract,Corticospinal tract L
cstrh,Corticospinal Tract,right,motor,,sensory/motor,corticospinal tract,corticospinal tract,Corticospinal tract R
cnlh,Cuneus,left,visual processing,,sensory/motor,cuneus,cuneus,cuneus_left
cnrh,Cuneus,right,visual processing,,sensory/motor,cuneus,cuneus,cuneus_right
cuneuslh,Cuneus,left,visual processing,,sensory/motor,cuneus,cuneus,cuneus_left
cuneusrh,Cuneus,right,visual processing,,sensory/motor,cuneus,cuneus,cuneus_right
df,Default Mode Network,NA,memory,social,triple network,default mode network,default mode network,
dt,Default Mode Network,NA,memory,social,triple network,default mode network,default mode network,
dla,Dorsal Attention Network,NA,executive function,attention,executive function,dorsal attention network,dorsal attention network,
dsa,Dorsal Attention Network,NA,executive function,attention,executive function,dorsal attention network,dorsal attention network,
dlprefrlh,Dorsal Prefrontal Cortex,left,executive function,,triple network,dorsal prefrontal cortex,dorsal prefrontal cortex,
dlprefrrh,Dorsal Prefrontal Cortex,right,executive function,,triple network,dorsal prefrontal cortex,dorsal prefrontal cortex,
dmfrlh,Dorsomedial Frontal Cortex,left,mentalizing,,,dorsomedial frontal cortex,dorsomedial frontal cortex,
dmfrrh,Dorsomedial Frontal Cortex,right,mentalizing,,,dorsomedial frontal cortex,dorsomedial frontal cortex,
ehinallh,Entorhinal Cortex,left,memory,,medial temporal lobe,entorhinal cortex,entorhinal,entorhinal_left
ehinalrh,Entorhinal Cortex,right,memory,,medial temporal lobe,entorhinal cortex,entorhinal,entorhinal_right
entorhinallh,Entorhinal Cortex,left,memory,,medial temporal lobe,entorhinal cortex,entorhinal,entorhinal_left
entorhinalrh,Entorhinal Cortex,right,memory,,medial temporal lobe,entorhinal cortex,entorhinal,entorhinal_right
erlh,Entorhinal Cortex,left,memory,,medial temporal lobe,entorhinal cortex,entorhinal,entorhinal_left
errh,Entorhinal Cortex,right,memory,,medial temporal lobe,entorhinal cortex,entorhinal,entorhinal_right
n,Extra-Network,NA,,,,extra-network,extra-network,
none,Extra-Network,NA,,,,extra-network,extra-network,
fmaj,Forceps Major,NA,visual processing,,visual,forceps major,forceps major,Forceps major
fmin,Forceps Minor,NA,motor,,sensory/motor,forceps minor,forceps minor,Forceps minor
fxlh,Fornix,left,memory,,medial temporal lobe,fornix,fornix,
fxrh,Fornix,right,memory,,medial temporal lobe,fornix,fornix,
fxcutlh,Fornix (excluding Fimbria),left,memory,,medial temporal lobe,fornix (excluding fimbria),fornix (excluding fimbria),
fxcutrh,Fornix (excluding Fimbria),right,memory,,medial temporal lobe,fornix (excluding fimbria),fornix (excluding fimbria),
fplh,Frontal Pole,left,executive function,emotion,executive function,frontal pole,frontal pole,
fpolelh,Frontal Pole,left,executive function,emotion,executive function,frontal pole,frontal pole,
fpolerh,Frontal Pole,right,executive function,emotion,executive function,frontal pole,frontal pole,
fprh,Frontal Pole,right,executive function,emotion,executive function,frontal pole,frontal pole,
frpolelh,Frontal Pole,left,executive function,emotion,executive function,frontal pole,frontal pole,
frpolerh,Frontal Pole,right,executive function,emotion,executive function,frontal pole,frontal pole,
fo,Frontoparietal Network,NA,executive function,emotion,triple network,frontoparietal network,frontoparietal network,
fopa,Frontoparietal Network,NA,executive function,emotion,triple network,frontoparietal network,frontoparietal network,
fflh,Fusiform Gyrus,left,visual processing,social,social,fusiform gyrus,fusiform,fusiform_left
ffrh,Fusiform Gyrus,right,visual processing,social,social,fusiform gyrus,fusiform,fusiform_right
fusiformlh,Fusiform Gyrus,left,visual processing,social,social,fusiform gyrus,fusiform,fusiform_left
fusiformrh,Fusiform Gyrus,right,visual processing,social,social,fusiform gyrus,fusiform,fusiform_right
hclh,Hippocampus,left,memory,,medial temporal lobe,hippocampus,hippocampus,Left-Hippocampus
hcrh,Hippocampus,right,memory,,medial temporal lobe,hippocampus,hippocampus,Right-Hippocampus
hplh,Hippocampus,left,memory,,medial temporal lobe,hippocampus,hippocampus,Left-Hippocampus
hprh,Hippocampus,right,memory,,medial temporal lobe,hippocampus,hippocampus,Right-Hippocampus
hpuslh,Hippocampus,left,memory,,medial temporal lobe,hippocampus,hippocampus,Left-Hippocampus
hpusrh,Hippocampus,right,memory,,medial temporal lobe,hippocampus,hippocampus,Right-Hippocampus
parsopclh,Inferior Frontal Gyrus- Pars Opercularis,left,language,,language,inferior frontal gyrus- pars opercularis,pars opercularis,parsopercularis_left
parsopcrh,Inferior Frontal Gyrus- Pars Opercularis,right,language,,language,inferior frontal gyrus- pars opercularis,pars opercularis,parsopercularis_right
parsopllh,Inferior Frontal Gyrus- Pars Opercularis,left,language,,language,inferior frontal gyrus- pars opercularis,pars opercularis,parsopercularis_left
parsoplrh,Inferior Frontal Gyrus- Pars Opercularis,right,language,,language,inferior frontal gyrus- pars opercularis,pars opercularis,parsopercularis_right
poplh,Inferior Frontal Gyrus- Pars Opercularis,left,language,,language,inferior frontal gyrus- pars opercularis,pars opercularis,parsopercularis_left
poprh,Inferior Frontal Gyrus- Pars Opercularis,right,language,,language,inferior frontal gyrus- pars opercularis,pars opercularis,parsopercularis_right
parsobalislh,Inferior Frontal Gyrus- Pars Orbitalis,left,language,,language,inferior frontal gyrus- pars orbitalis,pars orbitalis,parsorbitalis_left
parsobalisrh,Inferior Frontal Gyrus- Pars Orbitalis,right,language,,language,inferior frontal gyrus- pars orbitalis,pars orbitalis,parsorbitalis_right
parsobislh,Inferior Frontal Gyrus- Pars Orbitalis,left,language,,language,inferior frontal gyrus- pars orbitalis,pars orbitalis,parsorbitalis_left
parsobisrh,Inferior Frontal Gyrus- Pars Orbitalis,right,language,,language,inferior frontal gyrus- pars orbitalis,pars orbitalis,parsorbitalis_right
poblh,Inferior Frontal Gyrus- Pars Orbitalis,left,language,,language,inferior frontal gyrus- pars orbitalis,pars orbitalis,parsorbitalis_left
pobrh,Inferior Frontal Gyrus- Pars Orbitalis,right,language,,language,inferior frontal gyrus- pars orbitalis,pars orbitalis,parsorbitalis_right
parstgrislh,Inferior Frontal Gyrus- Pars Triangularis,left,language,,language,inferior frontal gyrus- pars triangularis,pars triangularis,parstriangularis_left
parstgrisrh,Inferior Frontal Gyrus- Pars Triangularis,right,language,,language,inferior frontal gyrus- pars triangularis,pars triangularis,parstriangularis_right
parstularislh,Inferior Frontal Gyrus- Pars Triangularis,left,language,,language,inferior frontal gyrus- pars triangularis,pars triangularis,parstriangularis_left
parstularisrh,Inferior Frontal Gyrus- Pars Triangularis,right,language,,language,inferior frontal gyrus- pars triangularis,pars triangularis,parstriangularis_right
ptglh,Inferior Frontal Gyrus- Pars Triangularis,left,language,,language,inferior frontal gyrus- pars triangularis,pars triangularis,parstriangularis_left
ptgrh,Inferior Frontal Gyrus- Pars Triangularis,right,language,,language,inferior frontal gyrus- pars triangularis,pars triangularis,parstriangularis_right
ifsfclh,Inferior Frontal Superior Frontal,left,,,,inferior frontal superior frontal,inferior frontal superior frontal,
ifsfcrh,Inferior Frontal Superior Frontal,right,,,,inferior frontal superior frontal,inferior frontal superior frontal,
ifolh,Inferior Fronto-occipital Fasciculus,left,language,,language,inferior fronto-occipital fasciculus,inferior fronto-occipital fasciculus,Inferior fronto-occipital fasciculus L
iforh,Inferior Fronto-occipital Fasciculus,right,language,,language,inferior fronto-occipital fasciculus,inferior fronto-occipital fasciculus,Inferior fronto-occipital fasciculus R
ilflh,Inferior Longitudinal Fasiculus,left,visual processing,,,inferior longitudinal fasiculus,inferior longitudinal fasiculus,Inferior longitudinal fasciculus L
ilfrh,Inferior Longitudinal Fasiculus,right,visual processing,,,inferior longitudinal fasiculus,inferior longitudinal fasiculus,Inferior longitudinal fasciculus R
ifpalh,Inferior Parietal Lobule,left,visual processing,attention,triple network,inferior parietal lobule,inferior parietal,inferiorparietal_left
ifparh,Inferior Parietal Lobule,right,visual processing,attention,triple network,inferior parietal lobule,inferior parietal,inferiorparietal_right
ifpllh,Inferior Parietal Lobule,left,visual processing,attention,triple network,inferior parietal lobule,inferior parietal,inferiorparietal_left
ifplrh,Inferior Parietal Lobule,right,visual processing,attention,triple network,inferior parietal lobule,inferior parietal,inferiorparietal_right
iplh,Inferior Parietal Lobule,left,visual processing,attention,triple network,inferior parietal lobule,inferior parietal,inferiorparietal_left
iprh,Inferior Parietal Lobule,right,visual processing,attention,triple network,inferior parietal lobule,inferior parietal,inferiorparietal_right
iftlh,Inferior Temporal Gyrus,left,language,memory,language,inferior temporal gyrus,inferior temporal,inferiortemporal_left
iftmlh,Inferior Temporal Gyrus,left,language,memory,language,inferior temporal gyrus,inferior temporal,inferiortemporal_left
iftmrh,Inferior Temporal Gyrus,right,language,memory,language,inferior temporal gyrus,inferior temporal,inferiortemporal_right
iftrh,Inferior Temporal Gyrus,right,language,memory,language,inferior temporal gyrus,inferior temporal,inferiortemporal_right
itlh,Inferior Temporal Gyrus,left,language,memory,language,inferior temporal gyrus,inferior temporal,inferiortemporal_left
itrh,Inferior Temporal Gyrus,right,language,memory,language,inferior temporal gyrus,inferior temporal,inferiortemporal_right
insulalh,Insula,left,interoception,attention,triple network,insula,insula,insula_left
insularh,Insula,right,interoception,attention,triple network,insula,insula,insula_right
islh,Insula,left,interoception,attention,triple network,insula,insula,insula_left
isrh,Insula,right,interoception,attention,triple network,insula,insula,insula_right
intracranialv,Intracranial Volume,NA,,,,intracranial volume,intracranial volume,
lvrh,Lateral Ventricle,right,,,,lateral ventricle,lateral ventricle,Right-Lateral-Ventricle
ilvlh,Lateral Ventricle- Inferior ,left,,,,lateral ventricle- inferior ,lateral ventricle- inferior ,
ilvrh,Lateral Ventricle- Inferior ,right,,,,lateral ventricle- inferior ,lateral ventricle- inferior ,
lglh,Lingual Gyrus,left,visual processing,language,language,lingual gyrus,lingual,lingual_left
lgrh,Lingual Gyrus,right,visual processing,language,language,lingual gyrus,lingual,lingual_right
linguallh,Lingual Gyrus,left,visual processing,language,language,lingual gyrus,lingual,lingual_left
lingualrh,Lingual Gyrus,right,visual processing,language,language,lingual gyrus,lingual,lingual_right
cdmdflh,Middle Frontal Gyrus- Caudal,left,visual processing,attention,triple network,middle frontal gyrus- caudal,caudal middle frontal,caudalmiddlefrontal_left
cdmdfrh,Middle Frontal Gyrus- Caudal,right,visual processing,attention,triple network,middle frontal gyrus- caudal,caudal middle frontal,caudalmiddlefrontal_right
cdmdfrlh,Middle Frontal Gyrus- Caudal,left,visual processing,attention,triple network,middle frontal gyrus- caudal,caudal middle frontal,caudalmiddlefrontal_left
cdmdfrrh,Middle Frontal Gyrus- Caudal,right,visual processing,attention,triple network,middle frontal gyrus- caudal,caudal middle frontal,caudalmiddlefrontal_right
cmflh,Middle Frontal Gyrus- Caudal,left,visual processing,attention,triple network,middle frontal gyrus- caudal,caudal middle frontal,caudalmiddlefrontal_left
cmfrh,Middle Frontal Gyrus- Caudal,right,visual processing,attention,triple network,middle frontal gyrus- caudal,caudal middle frontal,caudalmiddlefrontal_right
rlmdflh,Middle Frontal Gyrus- Rostral,left,executive function,emotion,executive function,middle frontal gyrus- rostral,rostral middle frontal,
rlmdfrh,Middle Frontal Gyrus- Rostral,right,executive function,emotion,executive function,middle frontal gyrus- rostral,rostral middle frontal,
rmflh,Middle Frontal Gyrus- Rostral,left,executive function,emotion,executive function,middle frontal gyrus- rostral,rostral middle frontal,
rmfrh,Middle Frontal Gyrus- Rostral,right,executive function,emotion,executive function,middle frontal gyrus- rostral,rostral middle frontal,
rrmdfrlh,Middle Frontal Gyrus- Rostral,left,executive function,emotion,executive function,middle frontal gyrus- rostral,rostral middle frontal,
rrmdfrrh,Middle Frontal Gyrus- Rostral,right,executive function,emotion,executive function,middle frontal gyrus- rostral,rostral middle frontal,
mdtlh,Middle Temporal Gyrus,left,language,visual processing,language,middle temporal gyrus,middle temporal,middletemporal_left
mdtmlh,Middle Temporal Gyrus,left,language,visual processing,language,middle temporal gyrus,middle temporal,middletemporal_left
mdtmrh,Middle Temporal Gyrus,right,language,visual processing,language,middle temporal gyrus,middle temporal,middletemporal_right
mdtrh,Middle Temporal Gyrus,right,language,visual processing,language,middle temporal gyrus,middle temporal,middletemporal_right
mtlh,Middle Temporal Gyrus,left,language,visual processing,language,middle temporal gyrus,middle temporal,middletemporal_left
mtrh,Middle Temporal Gyrus,right,language,visual processing,language,middle temporal gyrus,middle temporal,middletemporal_right
loccipitallh,Occipital Cortex - Lateral,left,visual processing,,sensory/motor,occipital cortex - lateral,lateral occipital,lateraloccipital_left
loccipitalrh,Occipital Cortex - Lateral,right,visual processing,,sensory/motor,occipital cortex - lateral,lateral occipital,lateraloccipital_right
locclh,Occipital Cortex - Lateral,left,visual processing,,sensory/motor,occipital cortex - lateral,lateral occipital,lateraloccipital_left
loccrh,Occipital Cortex - Lateral,right,visual processing,,sensory/motor,occipital cortex - lateral,lateral occipital,lateraloccipital_right
lolh,Occipital Cortex - Lateral,left,visual processing,,sensory/motor,occipital cortex - lateral,lateral occipital,lateraloccipital_left
lorh,Occipital Cortex - Lateral,right,visual processing,,sensory/motor,occipital cortex - lateral,lateral occipital,lateraloccipital_right
mobfrlh,Occipital Cortex- Medial,left,vision,,sensory/motor,occipital cortex- medial,occipital cortex- medial,
mobfrrh,Occipital Cortex- Medial,right,vision,,sensory/motor,occipital cortex- medial,occipital cortex- medial,
moboflh,Occipital Cortex- Medial,left,vision,,sensory/motor,occipital cortex- medial,occipital cortex- medial,
mobofrh,Occipital Cortex- Medial,right,vision,,sensory/motor,occipital cortex- medial,occipital cortex- medial,
lobfrlh,Orbitofrontal Gyrus - Lateral,left,executive function,reward,social,orbitofrontal gyrus - lateral,lateral orbitofrontal,lateralorbitofrontal_left
lobfrrh,Orbitofrontal Gyrus - Lateral,right,executive function,reward,social,orbitofrontal gyrus - lateral,lateral orbitofrontal,lateralorbitofrontal_right
loboflh,Orbitofrontal Gyrus - Lateral,left,executive function,reward,social,orbitofrontal gyrus - lateral,lateral orbitofrontal,lateralorbitofrontal_left
lobofrh,Orbitofrontal Gyrus - Lateral,right,executive function,reward,social,orbitofrontal gyrus - lateral,lateral orbitofrontal,lateralorbitofrontal_right
loflh,Orbitofrontal Gyrus - Lateral,left,executive function,reward,social,orbitofrontal gyrus - lateral,lateral orbitofrontal,lateralorbitofrontal_left
lofrh,Orbitofrontal Gyrus - Lateral,right,executive function,reward,social,orbitofrontal gyrus - lateral,lateral orbitofrontal,lateralorbitofrontal_right
moflh,Orbitofrontal Gyrus- Medial,left,sensorimotor,reward,social,orbitofrontal gyrus- medial,medial orbitofrontal,medialorbitofrontal_left
mofrh,Orbitofrontal Gyrus- Medial,right,sensorimotor,reward,social,orbitofrontal gyrus- medial,medial orbitofrontal,medialorbitofrontal_right
pallidumlh,Pallidum,left,executive function,motivation,basal ganglia,pallidum,pallidum,Left-Pallidum
pallidumrh,Pallidum,right,executive function,motivation,basal ganglia,pallidum,pallidum,Right-Pallidum
pllh,Pallidum,left,executive function,motivation,basal ganglia,pallidum,pallidum,Left-Pallidum
plrh,Pallidum,left,executive function,motivation,basal ganglia,pallidum,pallidum,Left-Pallidum
paracentrallh,Paracentral Gyrus,left,sensorimotor,,sensory/motor,paracentral gyrus,paracentral,paracentral_left
paracentralrh,Paracentral Gyrus,right,sensorimotor,,sensory/motor,paracentral gyrus,paracentral,paracentral_right
paracnlh,Paracentral Gyrus,left,sensorimotor,,sensory/motor,paracentral gyrus,paracentral,paracentral_left
paracnrh,Paracentral Gyrus,right,sensorimotor,,sensory/motor,paracentral gyrus,paracentral,paracentral_right
parahpallh,Parahippocampal Gyrus,left,spatial,memory,medial temporal lobe,parahippocampal gyrus,parahippocampal,paracentral_left
parahpalrh,Parahippocampal Gyrus,right,spatial,memory,medial temporal lobe,parahippocampal gyrus,parahippocampal,paracentral_right
phlh,Parahippocampal Gyrus,left,spatial,memory,medial temporal lobe,parahippocampal gyrus,parahippocampal,parahippocampal_left
phrh,Parahippocampal Gyrus,right,spatial,memory,medial temporal lobe,parahippocampal gyrus,parahippocampal,parahippocampal_right
pcclh,Pericalcarine,left,visual processing,,sensory/motor,pericalcarine,pericalcarine,pericalcarine_left
pccrh,Pericalcarine,right,visual processing,,sensory/motor,pericalcarine,pericalcarine,pericalcarine_right
pericclh,Pericalcarine Cortex,left,vision,,sensory/motor,pericalcarine cortex,pericalcarine cortex,pericalcarine_left
periccrh,Pericalcarine Cortex,left,vision,,sensory/motor,pericalcarine cortex,pericalcarine cortex,pericalcarine_left
pctlh,Postcentral Gyrus,left,sensory,,sensory/motor,postcentral gyrus,postcentral,postcentral_left
pctrh,Postcentral Gyrus,right,sensory,,sensory/motor,postcentral gyrus,postcentral,postcentral_right
postcentrallh,Postcentral Gyrus,left,sensory,,sensory/motor,postcentral gyrus,postcentral,postcentral_left
postcentralrh,Postcentral Gyrus,right,sensory,,sensory/motor,postcentral gyrus,postcentral,postcentral_right
postcnlh,Postcentral Gyrus,left,sensory,,sensory/motor,postcentral gyrus,postcentral,postcentral_left
postcnrh,Postcentral Gyrus,right,sensory,,sensory/motor,postcentral gyrus,postcentral,postcentral_right
prctlh,Precentral Gyrus,left,motor,,sensory/motor,precentral gyrus,precentral,precentral_left
prctrh,Precentral Gyrus,right,motor,,sensory/motor,precentral gyrus,precentral,precentral_right
precentrallh,Precentral Gyrus,left,motor,,sensory/motor,precentral gyrus,precentral,precentral_left
precentralrh,Precentral Gyrus,right,motor,,sensory/motor,precentral gyrus,precentral,precentral_right
precnlh,Precentral Gyrus,left,motor,,sensory/motor,precentral gyrus,precentral,precentral_left
precnrh,Precentral Gyrus,right,motor,,sensory/motor,precentral gyrus,precentral,precentral_right
pclh,Paracentral Gyrus,left,memory,social,sensory/motor,paracentral gyrus,paracentral,paracentral_left
pcrh,Paracentral Gyrus,right,memory,social,sensory/motor,paracentral gyrus,paracentral,paracentral_right
prcnlh,Precuneus,left,memory,social,triple network,precuneus,precuneus,precuneus_left
prcnrh,Precuneus,right,memory,social,triple network,precuneus,precuneus,precuneus_right
precuneuslh,Precuneus,left,memory,social,triple network,precuneus,precuneus,precuneus_left
precuneusrh,Precuneus,left,memory,social,triple network,precuneus,precuneus,precuneus_left
ptlh,Putamen,left,motor,executive function,basal ganglia,putamen,putamen,Left-Putamen
ptrh,Putamen,right,motor,executive function,basal ganglia,putamen,putamen,Right-Putamen
putamenlh,Putamen,left,motor,executive function,basal ganglia,putamen,putamen,Left-Putamen
putamenrh,Putamen,right,motor,executive function,basal ganglia,putamen,putamen,Right-Putamen
rspltp,Retrosplenial Temporal Network,NA,memory,,,retrosplenial temporal network,retrosplenial temporal network,
rst,Retrosplenial Temporal Network,NA,memory,,,retrosplenial temporal network,retrosplenial temporal network,
sa,Salience Network,NA,attention,,triple network,salience network,salience network,
smh,Sensorimotor Network- Hand,NA,sensorimotor,,sensory/motor,sensorimotor network- hand,sensorimotor network- hand,
smm,Sensorimotor Network- Mouth,NA,sensorimotor,,sensory/motor,sensorimotor network- mouth,sensorimotor network- mouth,
sifclh,Striatal Inferior Frontal WM,left,motor,reward,basal ganglia,striatal inferior frontal wm,striatal inferior frontal wm,
sifcrh,Striatal Inferior Frontal WM,left,motor,reward,basal ganglia,striatal inferior frontal wm,striatal inferior frontal wm,
